CAS_original,Name_original,Name,CAS,Norman_SusDat_ID,Norman_matched,Norman_matched_Synonym_Reliability,CAS_RN,DTXSID,Molecular_Formula,CompoundInfo,DrugType,PotentialSource
112-39-0,methyl palmitate,methyl palmitate,112-39-0,NS00104480,Name,NA,CAS_RN: 112-39-0,NA,C17H34O2,NA,NA,NA
101-41-7,"Phenylacetic acid, methyl ester",Methyl phenylacetate,101-41-7,NS00001353,Synonyms_ChemSpider,0,CAS_RN: 101-41-7,DTXSID1044352,C9H10O2,flavorant/fragrence,NA,Misc.
112-61-8,methyl stearate,Methyl stearate,112-61-8,NS00001076,CAS_RN,NA,CAS_RN: 112-61-8,DTXSID2047640,C19H38O2,NA,NA,NA
NA,Metoclopramide,Metoclopramide,364-62-5,NS00000392,Name,NA,CAS_RN: 364-62-5,DTXSID6045169,C14H22Cl1N3O2,NA,NA,NA
NA,Metoprolol,Metoprolol,37350-58-6,NS00000197,Name,NA,CAS_RN: 37350-58-6,DTXSID2023309,C15H25N1O3,NA,NA,NA
NA,Mirtazapine,Mirtazapine,85650-52-8,NS00009441,Name,NA,CAS_RN: 85650-52-8,DTXSID0023325,C17H19N3,NA,NA,NA
1696-20-4,"Morpholine, 4-acetyl-","Morpholine, 4-acetyl-",1696-20-4,NS00009993,Name,NA,CAS_RN: 1696-20-4,DTXSID9061889,C6H11N1O2,NA,NA,NA
7646-67-5,N-(2-hydroxyethyl)prop-2-enamide,N-(2-hydroxyethyl)prop-2-enamide,7646-67-5,NS00105781,Name,NA,CAS_RN: 7646-67-5,NA,C5H9NO2,NA,NA,NA
923-02-4,N-(hydroxymethyl)methacrylamide,N-(hydroxymethyl)methacrylamide,923-02-4,NS00107796,Name,NA,CAS_RN: 923-02-4,NA,C5H9NO2,NA,NA,NA
27317-69-7,"N-[N-[(1,1-dimethylethoxy)carbonyl]-L-alanyl]-L-alanine","N-[N-[(1,1-dimethylethoxy)carbonyl]-L-alanyl]-L-alanine",27317-69-7,NS00004174,Name,NA,CAS_RN: 27317-69-7,NA,C11H20N2O5,NA,NA,NA
3622-84-2,"Benzenesulfonamide, N-butyl-",N-Butylbenzenesulfonamide,3622-84-2,NS00007746,Synonyms_ChemSpider,1,CAS_RN: 3622-84-2,DTXSID7027540,C10H15N1O2S1,NA,NA,NA
6104-71-8,"Clozapine, Desmethyl",N-Desmethylclozapine,6104-71-8,NS00010419,CAS_RN,NA,CAS_RN: 6104-71-8,DTXSID0042616,C17H17Cl1N4,Drug,Antiphsychotic metabolite,PPCP
4394-85-8,N-Formylmorpholine,N-Formylmorpholine,4394-85-8,NS00105320,Name,NA,CAS_RN: 4394-85-8,NA,C5H9NO2,NA,NA,NA
74367-22-9,"n-Pentadecanoic acid, trimethylsilyl ester","n-Pentanoic acid, trimethylsilyl ester",74367-22-9,NA,comptox batch - Integrated Source Name,NA,NA,DTXSID40335202,C18H38O2Si,NA,NA,NA
10543-57-4,"N,N'-ethylenebis[N-acetylacetamide]","N,N'-ethylenebis[N-acetylacetamide]",10543-57-4,NS00104277,Name,NA,CAS_RN: 10543-57-4,NA,C10H16N2O4,NA,NA,NA
93-83-4,"N,N-bis(2-hydroxyethyl)oleamide","N,N-bis(2-hydroxyethyl)oleamide",93-83-4,NS00079032,Name,NA,CAS_RN: 93-83-4,NA,C22H43NO3,NA,NA,NA
112-18-5,"1-Dodecanamine, N,N-dimethyl-","N,N-Dimethyldodecan-1-amine",112-18-5,NS00006542,Synonyms_ChemSpider,1,CAS_RN: 112-18-5,DTXSID1026906,C14H31N1,NA,NA,NA
1118-92-9,"Octanamide, N,N-dimethyl-","N,N-Dimethyloctanamide",1118-92-9,NS00009475,CAS_RN,NA,CAS_RN: 1118-92-9,DTXSID9027364,C10H21N1O1,NA,NA,NA
91-20-3,Naphthalene,Naphthalene,91-20-3,NS00008377,Name,NA,CAS_RN: 91-20-3,DTXSID8020913,C10H8,NA,NA,NA
483-77-2,"Naphthalene, 1,2,3,4-tetrahydro-1,6-dimethyl-4-(1-methylethyl)-, (1S-cis)-","naphthalene, 1,2,3,4-tetrahydro-1,6-dimethyl-4-(1-methylethyl)-, (1s-cis)-",483-77-2,NS00095902,CAS_RN,NA,CAS_RN: 483-77-2,DTXSID40880702,C15H22,NA,NA,NA
NA,"Naphthalene, dimethyl-Birgitta1","Naphthalene, dimethyl-Birgitta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Naphthalene, dimethyl-Birgitta2","Naphthalene, dimethyl-Birgitta2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191-37-7,"Naphtho[2,1,8,7-klmn]xanthene","Naphtho(2,1,8,7-klmn)xanthene",191-37-7,NS00026242,Synonyms_ChemSpider,1,CAS_RN: 191-37-7,DTXSID20172617,C18H10O1,NA,NA,NA
NA,"Natural product, Br3Cl3, probably monoterpene","Natural product, Br3Cl3, probably monoterpene",NA,NA,NA,NA,NA,NA,NA,Natural product,NA,NA
59354-78-8,Neononanoic acid,Neononanoic acid,59354-78-8,NS00004316,Name,NA,CAS_RN: 59354-78-8,DTXSID50208099,C9H18O2,NA,NA,NA
54-11-5,Nicotine,Nicotine,54-11-5,NS00010445,Name,NA,CAS_RN: 54-11-5,DTXSID1020930,C10H14N2,Drug,NA,PPCP
112-05-0,Nonanoic acid,Nonanoic acid,112-05-0,NS00009752,Name,NA,CAS_RN: 112-05-0,DTXSID3021641,C9H18O2,NA,NA,NA
26856-96-2,Nonyl hydrogen sulfate,nonyl hydrogen sulfate,26856-96-2,NS00005697,Name_ChemSpider,NA,CAS_RN: 26856-96-2,NA,C9H20O4S1,NA,NA,NA
93413-62-8,"Venlafaxine,-O-desmethyl-",O-Desmethyl Venlafaxine,93413-62-8,NS00000330,CAS_RN,NA,CAS_RN: 93413-62-8,DTXSID40869118,C16H25N1O2,Drug,NA,PPCP
NA,Octadecanamide (branched),Octadecanamide (branched),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5466-77-3,Ethylhexyl methoxycinnamate,Octinoxate,5466-77-3,NS00004841,CAS_RN,NA,CAS_RN: 5466-77-3,DTXSID1025302,C18H26O3,NA,NA,NA
2306-88-9,octyl octanoate,octyl octanoate,2306-88-9,NS00106773,Name,NA,CAS_RN: 2306-88-9,NA,C16H32O2,NA,NA,NA
132539-06-1,OLANZAPINE,Olanzapine,132539-06-1,NS00000036,CAS_RN,NA,CAS_RN: 132539-06-1,DTXSID9023388,C17H20N4S1,NA,NA,NA
88546-55-8,Omeprazole Sulfone,Omeprazole sulfone,88546-55-8,NS00003072,CAS_RN,NA,CAS_RN: 88546-55-8,DTXSID40237116,C17H19N3O4S1,NA,NA,NA
187227-45-8,Oseltamivir carboxylate,Oseltamivir acid,187227-45-8,NS00000302,CAS_RN,NA,CAS_RN: 187227-45-8,DTXSID50171996,C14H24N2O4,Drug,Antiviral,PPCP
630-60-4,ouabain,Ouabain,630-60-4,NS00003260,CAS_RN,NA,CAS_RN: 630-60-4,DTXSID0043765,C29H44O12,NA,NA,NA
604-75-1,Oxazepam,Oxazepam,604-75-1,NS00007748,Name,NA,CAS_RN: 604-75-1,DTXSID1021087,C15H11Cl1N2O2,NA,NA,PPCP
2465-59-0,Oxypurinol,Oxypurinol,2465-59-0,NS00006655,Name,NA,CAS_RN: 2465-59-0,DTXSID4035209,C5H4N4O2,NA,NA,PPCP
106-44-5,"Phenol, 4-methyl- (p-Cresol)",p-Cresol,106-44-5,NS00008242,CAS_RN,NA,CAS_RN: 106-44-5,DTXSID7021869,C7H8O1,NA,NA,Misc.
123-08-0,4-hydroxybenzaldehyde,p-Hydroxybenzaldehyde,123-08-0,NS00014566,Name_IUPAC,NA,CAS_RN: 123-08-0,DTXSID8059552,C7H6O2,Flavorant/Colorant,NA,PPCP
629-54-9,Hexadecanamide,Palmitamide,629-54-9,NS00014846,Synonyms_ChemSpider,1,CAS_RN: 629-54-9,DTXSID8044707,C16H33N1O1,Primary fatty acid,NA,NA
16485-10-2,"Panthenol , DL-form","panthenol, DL-form",16485-10-2,NS00106616,CAS_RN,NA,CAS_RN: 16485-10-2,NA,C9H19NO4,NA,NA,PPCP
70-70-2,Paroxypropione,Paroxypropione,70-70-2,NS00003309,Name,NA,CAS_RN: 70-70-2,DTXSID8023426,C9H10O2,NA,NA,PPCP
69782-90-7,PCB-157,PCB-157,69782-90-7,NS00099774,Name,NA,NA,NA,C12H4Cl6,PCB,NA,NA
52663-78-2,PCB-195,PCB-195,52663-78-2,NA,NA,NA,NA,NA,NA,PCB,NA,NA
60348-60-9,"2,2',4,4',6-Pentabromodiphenyl ether (PBDE#99)",Pentabromodiphenyl Ether,60348-60-9,NS00004728,CAS_RN,NA,CAS_RN: 60348-60-9,NA,C12H5Br5O1,PBDE,NA,NA
106-02-5,Pentadecan-15-olide,Pentadecan-15-olide,106-02-5,NS00007638,Name,NA,CAS_RN: 106-02-5,DTXSID6044359,C15H28O2,NA,NA,Misc.
380917-97-5,Perampanel,Perampanel,380917-97-5,NS00004827,Name,NA,CAS_RN: 380917-97-5,DTXSID80191501,C23H15N3O1,NA,NA,NA
171978-95-3,PFDoDA,Perfluorododecanoate,171978-95-3,NA,comptox batch - CAS-RN,NA,NA,DTXSID00892482,C12F23O2,PFAS,NA,NA
307-55-1,PFDOA,Perfluorododecanoic acid,307-55-1,NS00009617,CAS_RN,NA,CAS_RN: 307-55-1,DTXSID8031861,C12H1F23O2,PFAS,NA,NA
355-46-4,PFHxS,Perfluorohexanesulfonic acid,355-46-4,NS00010279,Synonyms_ChemSpider,0,CAS_RN: 355-46-4,DTXSID7040150,C6H1F13O3S1,PFAS,NA,NA
754-91-6,FOSA,Perfluorooctanesulfonamide,754-91-6,NS00010967,CAS_RN,NA,CAS_RN: 754-91-6,DTXSID3038939,C8H2F17N1O2S1,PFAS,NA,NA
1763-23-1,Perfluorooctane sulfonate (PFOS) (Acid),Perfluorooctanesulfonic acid,1763-23-1,NS00010280,CAS_RN,NA,CAS_RN: 1763-23-1,DTXSID3031864,C8H1F17O3S1,PFAS,NA,NA
198-55-0,Perylene,Perylene,198-55-0,NS00007842,Name,NA,CAS_RN: 198-55-0,DTXSID4047753,C20H12,NA,NA,Misc.
92612-52-7,PFHxA,PFHxA,307-24-4,NS00104040,Name,NA,CAS_RN: 307-24-4,NA,C6HF11O2,PFAS,NA,NA
474511-07-4,PFNS,PFNS,474511-07-4,NA,NA,NA,NA,NA,NA,PFAS,NA,NA
5062-30-6,Phenacylidene diacetate,Phenacylidene diacetate,5062-30-6,NA,NA,NA,NA,NA,NA,NA,NA,NA
548-39-0,1H-Phenalen-1-one,Phenalen-1-one,548-39-0,NS00043912,CAS_RN,NA,CAS_RN: 548-39-0,DTXSID20203278,C13H8O,NA,NA,NA
85-01-8,Phenanthrene,Phenanthrene,85-01-8,NS00009484,Name,NA,CAS_RN: 85-01-8,DTXSID6024254,C14H10,PAH and alkylated derivatives,NA,Misc.
3674-69-9,"Phenanthrene, 4,5-dimethyl-","Phenanthrene, 4,5-dimethyl- (8CI)(9CI)",3674-69-9,NS00095887,CAS_RN,NA,CAS_RN: 3674-69-9,DTXSID20190199,C16H14,PAH and alkylated derivatives,NA,NA
NA,"Phenanthrene, methyl-","Phenanthrene, methyl-",NA,NA,NA,NA,NA,NA,NA,PAH and alkylated derivatives,NA,NA
591-20-8,"Phenol, 3-bromo-","Phenol, 3-bromo-",591-20-8,NS00034092,Name,NA,CAS_RN: 591-20-8,DTXSID9060449,C6H5Br1O1,Halogenated,NA,NA
13595-25-0,bisphenol M,"Phenol, 4,4'-[1,3-phenylenebis(1-methylethylidene)]bis-",13595-25-0,NS00006040,CAS_RN,NA,CAS_RN: 13595-25-0,DTXSID7065548,C24H26O2,Bisphenol,NA,NA
103-71-9,Phenylisocyanate,Phenyl isocyanate,103-71-9,NS00010655,Name_ChemSpider,NA,CAS_RN: 103-71-9,DTXSID5051521,C7H5N1O1,NA,NA,NA
1074-12-0,Phenylglyoxal,Phenylglyoxal,1074-12-0,NS00023460,Name,NA,CAS_RN: 1074-12-0,DTXSID8025888,C8H6O2,NA,NA,NA
40143-76-8,PFHxPA,"Phosphonic acid, (tridecafluorohexyl)-",,NS00011279,Synonyms_ChemSpider,0,CAS_RN: NA,DTXSID90880439,C6H2F13O3P1,PFAS,NA,NA
NA,"Phthalic acid, di(2-propylpentyl) ester","Phthalic acid, di(2-propylpentyl) ester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Phthalic acid, di(6-methylhept-2-yl) ester","Phthalic acid, di(6-methylhept-2-yl) ester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Phthalic acid, hept-3-yl octyl ester","Phthalic acid, hept-3-yl octyl ester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Phthalic acid, nonyl 2-pentyl ester","Phthalic acid, nonyl 2-pentyl ester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85-41-6,"1H-Isoindole-1,3(2H)-dione",Phthalimide,85-41-6,NS00010682,Synonyms_ChemSpider,1,CAS_RN: 85-41-6,DTXSID3026514,C8H5N1O2,NA,NA,NA
243973-20-8,pinoxaden,Pinoxaden,243973-20-8,NS00000321,Name_ChemSpider,NA,CAS_RN: 243973-20-8,DTXSID8034823,C23H32N2O4,Phenylpyrazolin,NA,Herbicide
1478-61-1,hexafluoroBPA (bisfenol AF),"Potassium 4,4'-(hexafluoroisopropylidene)diphenolate",25088-69-1,NS00011437,CAS_RN_Dashboard,NA,CAS_RN: 25088-69-1,NA,C15H10F6O2,Bisphenol,NA,NA
4706-78-9,dodecyl sulfuric acid,Potassium dodecyl sulphate,4706-78-9,NS00081255,CAS_RN,NA,CAS_RN: 4706-78-9,NA,C12H26O4S.K,NA,NA,NA
23288-49-5,Probucol,Probucol,23288-49-5,NS00003652,Name,NA,CAS_RN: 23288-49-5,DTXSID2045440,C31H48O2S2,Drug,NA,PPCP
186817-80-1,"Propanoic acid, 2-hydroxy-, 2-ethylhexyl ester, (2S)-","Propanoic acid, 2-hydroxy-, 2-ethylhexyl ester, (2S)-",186817-80-1,NS00104915,Name,NA,CAS_RN: 186817-80-1,NA,C11H22O3,NA,NA,NA
525-66-6,Propranolol,Propranolol,525-66-6,NS00000196,Name,NA,CAS_RN: 525-66-6,DTXSID6023525,C16H21N1O2,Drug,NA,PPCP
82543-17-7,PUBCHEM_13075981,PUBCHEM_13075981,82543-17-7,NS00005875,Name,NA,CAS_RN: 82543-17-7,DTXSID20517428,C24H34O4,NA,NA,NA
129-00-0,Pyrene,Pyrene,129-00-0,NS00010701,Name,NA,CAS_RN: 129-00-0,DTXSID3024289,C16H10,PAH,NA,Misc.
18438-38-5,"Pyridine, 2-(methylthio)-","Pyridine, 2-(methylthio)-",18438-38-5,NA,comptox batch - CAS-RN,NA,NA,DTXSID00171567,C6H7NS,NA,NA,NA
65-23-6,Pyridoxine,Pyridoxine,65-23-6,NS00004187,Name,NA,CAS_RN: 65-23-6,DTXSID4023541,C8H11N1O3,Vitamin,NA,PPCP
111974-69-7,Quetiapine,Quetiapine,111974-69-7,NS00010395,Name,NA,CAS_RN: 111974-69-7,DTXSID9023546,C21H25N3O2S1,Drug,NA,PPCP
130-95-0,Quinine,Quinine,130-95-0,NS00002397,Name,NA,CAS_RN: 130-95-0,DTXSID0044280,C20H24N2O2,Drug,NA,PPCP
148-24-3,quinolin-8-ol,quinolin-8-ol,148-24-3,NS00106573,Name,NA,CAS_RN: 148-24-3,NA,C9H7NO,NA,NA,NA
205754-32-1,rac 8-Hydroxy Efavirenz,rac 8-Hydroxy Efavirenz,205754-32-1,NS00009526,Name,NA,CAS_RN: 205754-32-1,NA,C14H9Cl1F3N1O3,NA,NA,NA
108-46-3,Resorcinol,Resorcinol,108-46-3,NS00007013,Name,NA,CAS_RN: 108-46-3,DTXSID2021238,C6H6O2,NA,NA,NA
127-47-9,retinyl acetate,retinyl acetate,127-47-9,NS00077313,Name,NA,CAS_RN: 127-47-9,NA,NA,NA,NA,NA
NA,"Salicylic acid, butyl ether, butyl ester","Salicylic acid, butyl ether, butyl ester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89365-50-4,Salmeterol,Salmeterol,89365-50-4,NS00010340,Name,NA,CAS_RN: 89365-50-4,DTXSID6023571,C25H37N1O4,NA,NA,NA
486460-32-6,Sitagliptin,Sitagliptin,486460-32-6,NS00000425,Name,NA,CAS_RN: 486460-32-6,DTXSID70197572,C16H15F6N5O1,Drug,NA,PPCP
3930-20-9,Sotalol,Sotalol,3930-20-9,NS00000195,Name,NA,CAS_RN: 3930-20-9,DTXSID0023589,C12H20N2O3S1,Drug,NA,PPCP
57-11-4,Octadecanoic acid,stearic acid,57-11-4,NS00105495,CAS_RN,NA,CAS_RN: 57-11-4,NA,C18H36O2,NA,NA,NA
NA,"Succinic acid, 2-(dimethylamino)ethyl 4-isopropylphenyl ester","Succinic acid, 2-(dimethylamino)ethyl 4-isopropylphenyl ester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526-08-9,sulfaphenazole,Sulfaphenazole,526-08-9,NS00006369,CAS_RN,NA,CAS_RN: 526-08-9,DTXSID2044131,C15H14N4O2S1,NA,NA,NA
144-83-2,Sulfapyridine,Sulfapyridine,144-83-2,NS00000225,Name,NA,CAS_RN: 144-83-2,DTXSID3026067,C11H11N3O2S1,Drug,NA,PPCP
4065-45-6,sulisobenzone,sulisobenzone,4065-45-6,NS00107115,Name,NA,CAS_RN: 4065-45-6,NA,C14H12O6S,NA,NA,NA
4065-45-6,benzophenone-4 (sulisobenzone),Sulisobenzone,4065-45-6,NS00009581,CAS_RN,NA,CAS_RN: 4065-45-6,DTXSID2042436,C14H12O6S1,NA,NA,PPCP
15676-16-1,Sulpiride,Sulpiride,15676-16-1,NS00010476,Name,NA,CAS_RN: 15676-16-1,DTXSID1042574,C15H23N3O4S1,Drug,NA,PPCP
103628-46-2,Sumatriptan,Sumatriptan,103628-46-2,NS00009397,Name,NA,CAS_RN: 103628-46-2,DTXSID4023628,C14H21N3O2S1,Drug,NA,PPCP
144701-48-4,Telmisartan,Telmisartan,144701-48-4,NS00000398,Name,NA,CAS_RN: 144701-48-4,DTXSID8023636,C33H30N4O2,Drug,NA,PPCP
1948-33-0,t-Butylhydroquinone,tert-Butylhydroquinone,1948-33-0,NS00010294,CAS_RN,NA,CAS_RN: 1948-33-0,DTXSID6020220,C10H14O2,synthetic aromatic organic compound,NA,Misc.
544-63-8,Myristic acid,Tetradecanoic acid,544-63-8,NS00010444,Name_ChemSpider,NA,CAS_RN: 544-63-8,DTXSID6021666,C14H28O2,NA,NA,NA
18603-17-3,"Tetradecanoic acid, trimethylsilyl ester","Tetradecanoic acid, trimethylsilyl ester",18603-17-3,NA,comptox batch - Approved Name,NA,NA,DTXSID00334079,C17H36O2Si,NA,NA,NA
4754-44-3,Tetradecyl sulfate,Tetradecyl sulfate,4754-44-3,NS00005015,Name,NA,CAS_RN: 4754-44-3,DTXSID8041292,C14H30O4S1,Drug,NA,PPCP
2455-24-5,Tetrahydrofurfuryl methacrylate,Tetrahydrofurfuryl methacrylate,2455-24-5,NS00006075,Name,NA,CAS_RN: 2455-24-5,DTXSID0022191,C9H14O3,NA,NA,NA
529-34-0,Tetralinone,Tetralinone,529-34-0,NS00108646,Name,NA,CAS_RN: 529-34-0,NA,C10H10O,Drug intermediate,NA,PPCP
27203-92-5,Tramadol,Tramadol,27203-92-5,NS00000338,Name,NA,CAS_RN: 27203-92-5,DTXSID90858931,C16H25N1O2,Drug,NA,PPCP
1900-69-2,"Cyclohexanol, 4-(1,1-dimethylethyl)-, acetate, trans-",trans-4-tert-butylcyclohexyl acetate,1900-69-2,NS00081890,CAS_RN,NA,CAS_RN: 1900-69-2,NA,C12H22O2,NA,NA,NA
958-76-1,"trans-Decalin, 2-methyl-","trans-Decalin, 2-methyl-",958-76-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
102-76-1,Triacetin,Triacetin,102-76-1,NS00010706,Name,NA,CAS_RN: 102-76-1,DTXSID3026691,C9H14O6,NA,NA,Misc.
39852-87-4,"Tricyclo[5.2.1.0(2,6)]dec-3-en-10-ol","tricyclo[5.2.1.0(2,6)]dec-3-en-10-ol",39852-87-4,NS00096343,CAS_RN,NA,CAS_RN: 39852-87-4,DTXSID20880922,C10H14O,NA,NA,NA
76-05-1,Trifluoroacetic acid,Trifluoroacetic acid,76-05-1,NS00008877,Name,NA,CAS_RN: 76-05-1,DTXSID9041578,C2H1F3O2,NA,NA,NA
738-70-5,Trimethoprim,Trimethoprim,738-70-5,NS00000211,Name,NA,CAS_RN: 738-70-5,DTXSID3023712,C14H18N4O3,Drug,Antibiotic,PPCP
2078-12-8,Benzoic acid trimethylsilyl ester,Trimethylsilyl benzoate,2078-12-8,NS00045989,CAS_RN,NA,CAS_RN: 2078-12-8,DTXSID30174864,C10H14O2Si,NA,NA,NA
10416-59-8,trimethylsilyl N-trimethylsilylacetamidate,trimethylsilyl N-trimethylsilylacetamidate,10416-59-8,NS00106215,Name,NA,CAS_RN: 10416-59-8,NA,C8H21NOSi2,NA,NA,NA
18748-91-9,"Octadecanoic acid, trimethylsilyl ester",Trimethylsilyl stearate,18748-91-9,NS00048143,CAS_RN,NA,CAS_RN: 18748-91-9,DTXSID90940209,C21H44O2Si,NA,NA,NA
217-59-4,Triphenylene,Triphenylene,217-59-4,NS00026961,Name,NA,CAS_RN: 217-59-4,DTXSID9059757,C18H12,PAH,NA,NA
55934-93-5,"Propanol, [(butoxymethylethoxy)methylethoxy]-",Tripropylene glycol butyl ether,55934-93-5,NS00001901,CAS_RN,NA,CAS_RN: 55934-93-5,DTXSID8042503,C13H28O4,NA,NA,NA
78-51-3,"Ethanol, 2-butoxy-, phosphate (3:1)",Tris(2-butoxyethyl) phosphate,78-51-3,NS00010389,CAS_RN,NA,CAS_RN: 78-51-3,DTXSID5021758,C18H39O7P1,NA,NA,NA
13674-84-5,"2-Propanol, 1-chloro-, phosphate (3:1)",Tris(2-chloroisopropyl)phosphate (TCPP),13674-84-5,NS00009572,CAS_RN,NA,CAS_RN: 13674-84-5,DTXSID5026259,C9H18Cl3O4P1,Halogenated flame retardant,NA,Misc.
35130-97-3,Tropine-3-mesylate,Tropine-3-mesylate,35130-97-3,NS00001123,Name,NA,CAS_RN: 35130-97-3,DTXSID20892383,C9H17N1O3S1,NA,NA,NA
93-35-6,Umbelliferone,Umbelliferone,93-35-6,NS00001324,Name,NA,CAS_RN: 93-35-6,DTXSID5052626,C9H6O3,Natural product,NA,PPCP
6316-30-9,"Benzoic acid, undecyl ester",Undecyl benzoate,6316-30-9,NS00096101,CAS_RN,NA,CAS_RN: 6316-30-9,DTXSID60281712,C18H28O2,NA,NA,PPCP
137862-53-4,Valsartan,Valsartan,137862-53-4,NS00000341,Name,NA,CAS_RN: 137862-53-4,DTXSID6023735,C24H29N5O3,Drug,NA,PPCP
93413-69-5,Venlafaxine,Venlafaxine,93413-69-5,NS00000031,Name,NA,CAS_RN: 93413-69-5,DTXSID6023737,C17H27N1O2,Drug,NA,PPCP
